Record No,*,*,Light,*,Dur.(sec),*,Date,Time,ID,Scaled,Scale,Offset,*,*, ,t for Fm,Area,Fo,Fm,Fv,F1,F2,F3,F4,F5,Fo/Fm,Fv/Fm,PI Inst.,Fv/Fo,Vj,Vi,dVG/dto,dV/dto,Sm,N,Sm/t(Fm),ABS/RC,DIo/RC,TRo/RC,ETo/RC,REo/RC,phi(Po),psi(Eo),phi(Eo),delta(Ro),phi(Ro),ABS/CSo,DIo/CSo,TRo/CSo,ETo/CSo,REo/CSo,ABS/CSm,DIo/CSm,TRo/CSm,ETo/CSm,REo/CSm,gamma(RC)/((1-gamma(RC)),phi(Po)/((1-phi(Po)),psi(Eo)/(1-psi(Eo)),PI abs,dRo/(1-dRo),PI total,DF abs,DF Total,kP / ABS * kF,kN / ABS * kF,Origin to F1,F1 to F3,F1 to F4,F1 to F5,F3 to F4,F4 to F5,F5 to Fm
33, , ,3500, ,1, ,29/06/2023,08:42:13,Ostrya carpinifolia, NO,-,-, , ,,600,1153731,6662,40252,33590,7137,7580,9758,20766,33727,0.1655,0.834,6.6205,5.042,0.4199,0.8057,0.1319,0.3072,34.3475,25.1323,0.0572,0.8768,0.1451,0.7317,0.4245,0.142,0.8345,0.5801,0.4841,0.3349,0.1621,6662,1102.60966,5559.39034,3225.07533,1079.93516,40252,6662,33590,19486,6525,1.1405,5.042,1.3816,7.945,0.5034,3.9996,0.9001,0.602,0.0001,0,1332,7969,48143,367969,40174,319826,784430
34, , ,3500, ,1, ,29/06/2023,08:42:24,Ostrya carpinifolia, NO,-,-, , ,,700,1297203,6553,38638,32085,6990,7380,9197,17747,31255,0.1696,0.83,8.0313,4.896,0.3489,0.7699,0.1216,0.2747,40.4302,31.8318,0.0578,0.9481,0.1608,0.7873,0.5126,0.181,0.8304,0.6511,0.5407,0.3534,0.1911,6553,1111.38799,5441.61201,3543.111,1252.15588,38638,6553,32085,20891,7383,1.0547,4.896,1.8663,9.638,0.5466,5.2676,0.984,0.7216,0.0001,0,1273,7642,48767,399819,41125,351053,896110
35, , ,3500, ,1, ,29/06/2023,08:42:38,Ostrya carpinifolia, NO,-,-, , ,,700,1154917,6251,39204,32953,6641,7020,8847,19041,32608,0.1594,0.841,8.604,5.272,0.3881,0.7998,0.115,0.2626,35.0474,23.712,0.0501,0.8049,0.1283,0.6766,0.414,0.135,0.8406,0.6119,0.5143,0.3271,0.1682,6251,996.7095,5254.29046,3214.95034,1051.71911,39204,6251,32953,20163,6596,1.2424,5.272,1.5765,10.325,0.4862,5.0197,1.0139,0.7007,0.0001,0,1308,7880,48848,378909,40968,330061,774700
36, , ,3500, ,1, ,29/06/2023,08:42:52,Ostrya carpinifolia, NO,-,-, , ,,700,983515,5758,38057,32299,6183,6559,8545,18407,32219,0.1513,0.849,8.3915,5.609,0.3916,0.8193,0.1164,0.2876,30.4503,22.3641,0.0435,0.8654,0.1309,0.7344,0.4468,0.133,0.8487,0.6084,0.5163,0.2971,0.1534,5758,871.1818,4886.81825,2973.03256,883.2857,38057,5758,32299,19650,5838,1.1556,5.609,1.5535,10.07,0.4227,4.2562,1.003,0.629,0.0001,0,1281,7693,47454,353838,39761,306384,628395
37, , ,3500, ,1, ,29/06/2023,08:43:01,Ostrya carpinifolia, NO,-,-, , ,,600,1205616,6308,39592,33284,6741,7128,9096,19310,32460,0.1593,0.841,8.0673,5.276,0.3906,0.7857,0.1163,0.2792,36.2221,25.8902,0.0604,0.8502,0.1355,0.7148,0.4355,0.153,0.8407,0.6094,0.5123,0.3516,0.1801,6308,1005.02283,5302.97717,3231.43201,1136.30673,39592,6308,33284,20282,7132,1.1762,5.276,1.5599,9.681,0.5424,5.2505,0.9859,0.7202,0.0001,0,1321,7938,49124,386111,41186,336987,818185
38, , ,3500, ,1, ,29/06/2023,08:43:14,Ostrya carpinifolia, NO,-,-, , ,,700,1269943,6575,41752,35177,6995,7399,9446,20434,34625,0.1575,0.843,8.3675,5.35,0.394,0.7974,0.1148,0.2721,36.1015,24.929,0.0516,0.8196,0.1291,0.6905,0.4185,0.14,0.8425,0.606,0.5106,0.3343,0.1707,6575,1035.41447,5539.58553,3357.10505,1122.34204,41752,6575,35177,21318,7127,1.2201,5.35,1.5382,10.041,0.5022,5.0428,1.0018,0.7027,0.0001,0,1396,8401,51764,399781,43364,348017,868765
39, , ,3500, ,1, ,29/06/2023,08:43:25,Ostrya carpinifolia, NO,-,-, , ,,600,1053535,6041,38940,32899,6510,6932,9120,19747,32956,0.1551,0.845,7.1702,5.446,0.4166,0.8181,0.1283,0.312,32.0233,23.9797,0.0534,0.8863,0.1375,0.7488,0.4369,0.136,0.8449,0.5834,0.4929,0.3118,0.1537,6041,937.1772,5103.82278,2977.5273,928.3345,38940,6041,32899,19193,5984,1.1283,5.446,1.4003,8.604,0.453,3.898,0.9347,0.5908,0.0001,0,1304,7802,47215,357150,39412,309936,695080
40, , ,3500, ,1, ,29/06/2023,08:43:40,Ostrya carpinifolia, NO,-,-, , ,,700,1183356,6473,41501,35028,6891,7322,9336,20032,34792,0.156,0.844,8.5624,5.411,0.3871,0.8085,0.123,0.2724,33.7832,23.7779,0.0483,0.8339,0.1301,0.7038,0.4314,0.135,0.844,0.6129,0.5173,0.3125,0.1617,6473,1009.6077,5463.3923,3348.56599,1046.41712,41501,6473,35028,21469,6709,1.1992,5.411,1.5834,10.275,0.4545,4.6704,1.0118,0.6693,0.0001,0,1390,8366,51816,394391,43450,342575,787575
41, , ,3500, ,1, ,29/06/2023,08:43:53,Ostrya carpinifolia, NO,-,-, , ,,600,992819,6311,40179,33868,6818,7291,9669,20882,34564,0.1571,0.843,6.4988,5.367,0.4302,0.8342,0.1397,0.3305,29.3144,22.5191,0.0489,0.9113,0.1431,0.7682,0.4377,0.127,0.8429,0.5698,0.4803,0.291,0.1397,6311,991.282,5319.71796,3031.02036,881.9599,40179,6311,33868,19297,5615,1.0973,5.367,1.3243,7.799,0.4104,3.2005,0.892,0.5052,0.0001,0,1341,8006,47880,345572,39874,297692,645905
42, , ,3500, ,1, ,29/06/2023,08:44:06,Ostrya carpinifolia, NO,-,-, , ,,600,1130196,6773,44752,37979,7338,7822,10409,22780,38286,0.1513,0.849,7.1892,5.607,0.4215,0.8297,0.1274,0.3191,29.7585,22.5322,0.0496,0.8922,0.135,0.7572,0.438,0.129,0.8487,0.5785,0.491,0.2943,0.1445,6773,1025.06098,5747.93902,3325.35654,978.598,44752,6773,37979,21972,6466,1.1208,5.607,1.3726,8.627,0.417,3.5975,0.9359,0.556,0.0001,0,1505,8992,54130,395972,45138,341842,732720
43, , ,3500, ,1, ,29/06/2023,08:44:17,Ostrya carpinifolia, NO,-,-, , ,,700,1257632,6528,42835,36307,6979,7387,9468,20388,35758,0.1524,0.848,8.9981,5.562,0.3817,0.8051,0.1124,0.2699,34.6388,24.4921,0.0495,0.8342,0.1271,0.7071,0.4372,0.138,0.8476,0.6183,0.524,0.3153,0.1652,6528,994.859,5533.14103,3420.8945,1078.52588,42835,6528,36307,22447,7077,1.1988,5.562,1.6196,10.798,0.4604,4.9718,1.0333,0.6965,0.0001,0,1441,8674,53929,413800,45256,359871,842390
44, , ,3500, ,1, ,29/06/2023,08:44:27,Ostrya carpinifolia, NO,-,-, , ,,600,1147589,6519,42434,35915,7010,7443,9685,21109,35921,0.1536,0.846,7.8519,5.509,0.4062,0.8187,0.1206,0.2938,31.9529,23.1124,0.0533,0.8546,0.1313,0.7233,0.4295,0.131,0.8464,0.5938,0.5025,0.3054,0.1535,6519,1001.49317,5517.50683,3276.0917,1000.57141,42434,6519,35915,21325,6513,1.1701,5.509,1.4616,9.422,0.4397,4.1431,0.9742,0.6173,0.0001,0,1425,8545,52209,387219,43664,335010,758945
45, , ,3500, ,1, ,29/06/2023,08:44:47,Ostrya carpinifolia, NO,-,-, , ,,600,1061880,6959,45731,38772,7622,8205,11256,24368,39801,0.1522,0.848,5.871,5.571,0.449,0.8471,0.1504,0.3694,27.3878,22.5334,0.0456,0.9704,0.1477,0.8228,0.4533,0.126,0.8478,0.551,0.4671,0.2776,0.1297,6959,1058.96834,5900.03166,3250.86084,902.3828,45731,6959,38772,21363,5930,1.0305,5.571,1.2271,7.045,0.3842,2.7071,0.8479,0.4325,0.0001,0,1533,9100,53456,376296,44356,322840,684050
46, , ,3500, ,1, ,29/06/2023,08:45:14,Metasequoia glyptostroboides, NO,-,-, , ,,500,1094854,6794,42809,36015,7421,8004,10937,23719,35542,0.1587,0.841,5.1373,5.301,0.4699,0.7982,0.1619,0.3835,30.4395,24.8372,0.0609,0.9699,0.1539,0.816,0.4325,0.165,0.8413,0.5301,0.4459,0.3807,0.1698,6794,1078.2414,5715.7586,3029.6774,1153.30884,42809,6794,36015,19090,7267,1.0311,5.301,1.1279,6.165,0.6146,3.7892,0.7899,0.5785,0.0001,0,1425,8429,48413,374494,39984,326081,720360
47, , ,3500, ,1, ,29/06/2023,08:45:25,Metasequoia glyptostroboides, NO,-,-, , ,,500,1024214,6216,39637,33421,6732,7181,9448,20760,32782,0.1568,0.843,6.6196,5.377,0.4352,0.7949,0.1343,0.3224,30.6854,22.73,0.0614,0.8785,0.1378,0.7407,0.4184,0.152,0.8432,0.5648,0.4762,0.3631,0.1729,6216,974.8128,5241.18717,2960.35099,1075.02283,39637,6216,33421,18877,6855,1.1383,5.377,1.2979,7.943,0.5702,4.5294,0.9,0.656,0.0001,0,1324,7906,47056,364614,39150,317558,659600
48, , ,3500, ,1, ,29/06/2023,08:45:41,Metasequoia glyptostroboides, NO,-,-, , ,,400,1271560,6297,35965,29668,6753,7204,9347,18890,27378,0.1751,0.825,5.4396,4.711,0.4245,0.7106,0.152,0.3427,42.8993,34.6337,0.1072,0.9787,0.1714,0.8073,0.4646,0.234,0.8249,0.5755,0.4748,0.5029,0.2388,6297,1102.52215,5194.47785,2989.60865,1503.47112,35965,6297,29668,17075,8587,1.0218,4.711,1.3559,6.527,1.0117,6.6036,0.8147,0.8198,0.0001,0,1175,6996,41630,360145,34635,318515,911415
49, , ,3500, ,1, ,29/06/2023,08:45:56,Metasequoia glyptostroboides, NO,-,-, , ,,500,803713,6666,41459,34793,7154,7611,9892,21881,35775,0.1608,0.839,6.6457,5.219,0.4373,0.8366,0.1313,0.3091,23.1395,16.354,0.0463,0.8422,0.1354,0.7068,0.3977,0.115,0.8392,0.5627,0.4722,0.2903,0.1371,6666,1071.79517,5594.20483,3147.85566,913.904,41459,6666,34793,19578,5684,1.1874,5.219,1.2868,7.975,0.4091,3.2625,0.9017,0.5136,0.0001,0,1380,8256,49112,352858,40856,303746,450855
50, , ,3500, ,1, ,29/06/2023,08:46:07,Metasequoia glyptostroboides, NO,-,-, , ,,600,928882,6949,43411,36462,7464,7936,10310,22128,36862,0.1601,0.84,6.9769,5.247,0.4163,0.8204,0.1294,0.3073,25.515,18.8321,0.0425,0.8787,0.1407,0.7381,0.4308,0.133,0.8399,0.5837,0.4903,0.3077,0.1509,6949,1112.35864,5836.64136,3406.86847,1048.32879,43411,6949,36462,21283,6549,1.138,5.247,1.4021,8.372,0.4445,3.7213,0.9228,0.5707,0.0001,0,1445,8648,52282,389512,43634,337230,539370
51, , ,3500, ,1, ,29/06/2023,08:46:17,Metasequoia glyptostroboides, NO,-,-, , ,,290,836572,8313,47787,39474,8905,9451,12197,25931,41946,0.174,0.826,5.5181,4.748,0.4463,0.852,0.1383,0.328,21.2326,15.6029,0.0732,0.8896,0.1548,0.7349,0.4069,0.109,0.826,0.5537,0.4574,0.2672,0.1222,8313,1446.12487,6866.87513,3802.05763,1016.09712,47787,8313,39474,21856,5841,1.1241,4.748,1.2405,6.622,0.3647,2.4151,0.821,0.3829,0.0001,0,1565,9335,54926,384197,45591,329271,452375
52, , ,3500, ,1, ,29/06/2023,08:46:28,Metasequoia glyptostroboides, NO,-,-, , ,,300,798627,7458,46055,38597,8093,8689,11711,25776,40357,0.1619,0.838,5.1701,5.175,0.4746,0.8524,0.1544,0.3673,20.731,16.0441,0.0691,0.9235,0.1495,0.7739,0.4066,0.114,0.8381,0.5254,0.4403,0.281,0.1237,7458,1207.72476,6250.27524,3283.91666,922.716,46055,7458,38597,20279,5698,1.0829,5.175,1.1071,6.204,0.3908,2.4245,0.7927,0.3846,0.0001,0,1528,9069,51911,361307,42842,309396,437320
53, , ,3500, ,1, ,29/06/2023,08:46:38,Metasequoia glyptostroboides, NO,-,-, , ,,500,736681,6479,35197,28718,6872,7252,8993,17601,30121,0.1841,0.816,6.3282,4.432,0.3873,0.8232,0.1323,0.2918,25.6919,19.3579,0.0514,0.9234,0.17,0.7535,0.4617,0.133,0.8159,0.6127,0.4999,0.2885,0.1442,6479,1192.64258,5286.35742,3239.0398,934.3809,35197,6479,28718,17596,5076,1.0829,4.432,1.5821,7.594,0.4054,3.0788,0.8805,0.4884,0.0001,0,1139,6823,42249,316831,35425,274582,419850
54, , ,3500, ,1, ,29/06/2023,08:46:49,Metasequoia glyptostroboides, NO,-,-, , ,,300,752845,7033,40818,33785,7537,8009,10348,22130,35412,0.1723,0.828,5.6037,4.804,0.4469,0.84,0.1397,0.3271,22.323,16.339,0.0744,0.8843,0.1524,0.7319,0.4049,0.117,0.8277,0.5531,0.4578,0.2893,0.1324,7033,1211.796,5821.204,3219.96923,931.4616,40818,7033,33785,18688,5406,1.1308,4.804,1.2379,6.724,0.407,2.737,0.8277,0.4373,0.0001,0,1339,7989,47077,337795,39087,290718,415050
55, , ,3500, ,1, ,29/06/2023,08:46:59,Metasequoia glyptostroboides, NO,-,-, , ,,400,902295,9011,48736,39725,9686,10290,13364,27583,42751,0.1849,0.815,4.3654,4.409,0.4675,0.8493,0.152,0.3653,22.7531,17.7766,0.0569,0.9585,0.1772,0.7813,0.416,0.118,0.8151,0.5325,0.434,0.2829,0.1228,9011,1666.08095,7344.91905,3911.06539,1106.59133,48736,9011,39725,21153,5985,1.0433,4.409,1.139,5.239,0.3946,2.067,0.7192,0.3153,0.0001,0,1572,9326,53844,381624,44518,327781,520670
56, , ,3500, ,1, ,29/06/2023,08:47:08,Metasequoia glyptostroboides, NO,-,-, , ,,300,928872,8499,49476,40977,9113,9660,12377,26132,42978,0.1718,0.828,6.0093,4.821,0.4303,0.8414,0.1335,0.3155,22.7078,16.647,0.0757,0.8851,0.1521,0.7331,0.4176,0.116,0.8282,0.5697,0.4718,0.2784,0.1313,8499,1459.96041,7039.03959,4010.03832,1116.22811,49476,8499,40977,23344,6498,1.1298,4.821,1.3239,7.211,0.3857,2.7816,0.858,0.4443,0.0001,0,1624,9708,57951,417242,48243,359291,511630
57, , ,3500, ,1, ,29/06/2023,08:47:17,Metasequoia glyptostroboides, NO,-,-, , ,,400,876275,7150,43544,36394,7777,8341,11188,24200,37709,0.1642,0.836,5.095,5.09,0.4685,0.8397,0.155,0.3698,24.117,19.039,0.0603,0.9445,0.1551,0.7894,0.4196,0.127,0.8358,0.5315,0.4442,0.3016,0.134,7150,1174.04235,5975.95765,3176.31821,958.1171,43544,7150,36394,19344,5835,1.0587,5.09,1.1345,6.114,0.4319,2.6409,0.7863,0.4217,0.0001,0,1440,8539,49198,352280,40659,303083,523995
58, , ,3500, ,1, ,29/06/2023,08:47:27,Metasequoia glyptostroboides, NO,-,-, , ,,400,888108,6567,40934,34367,7172,7731,10520,23009,35020,0.1604,0.84,4.9809,5.233,0.4784,0.8279,0.1627,0.3834,25.8815,20.7415,0.0647,0.9545,0.1531,0.8014,0.418,0.138,0.8396,0.5216,0.4379,0.3299,0.1445,6567,1053.53713,5513.46287,2875.68952,948.777,40934,6567,34367,17925,5914,1.0476,5.233,1.0902,5.977,0.4924,2.943,0.7765,0.4688,0.0001,0,1359,8047,45965,337593,37918,291628,550515
59, , ,3500, ,1, ,29/06/2023,08:47:38,Metasequoia glyptostroboides, NO,-,-, , ,,300,733157,8951,48535,39584,9647,10299,13405,27362,43538,0.1844,0.816,4.2863,4.422,0.4651,0.8738,0.1647,0.3751,18.5611,14.9677,0.0619,0.9888,0.1823,0.8064,0.4313,0.102,0.8156,0.5349,0.4362,0.236,0.103,8951,1650.77575,7300.22425,3904.80113,921.5648,48535,8951,39584,21173,4997,1.0114,4.422,1.15,5.144,0.3089,1.5889,0.7113,0.2011,0.0001,0,1566,9276,53597,356622,44321,303025,376535
60, , ,3500, ,1, ,29/06/2023,08:47:52,Metasequoia glyptostroboides, NO,-,-, , ,,290,850151,6785,42374,35589,7353,7900,10560,22998,36169,0.1601,0.84,5.6529,5.245,0.4556,0.8256,0.1537,0.3536,23.9276,18.5709,0.0825,0.9241,0.148,0.7761,0.4226,0.135,0.8399,0.5444,0.4573,0.3202,0.1464,6785,1086.42623,5698.57377,3102.51947,993.5556,42374,6785,35589,19376,6205,1.0821,5.245,1.1951,6.783,0.4711,3.1958,0.8315,0.5046,0.0001,0,1409,8382,48881,361906,40499,313025,488245
61, , ,3500, ,1, ,29/06/2023,08:48:16,Sorbus hibernica, NO,-,-, , ,,600,1048120,6116,37975,31859,6644,7111,9498,19679,31399,0.1611,0.839,5.9105,5.209,0.4257,0.7936,0.1466,0.3539,32.9383,27.3777,0.0549,0.9907,0.1596,0.8312,0.4773,0.172,0.8389,0.5743,0.4818,0.3594,0.1732,6116,985.0021,5130.99787,2946.63163,1059.08666,37975,6116,31859,18296,6576,1.0093,5.209,1.349,7.093,0.5611,3.9796,0.8508,0.5998,0.0001,0,1261,7494,44574,350630,37080,306056,697490
62, , ,3500, ,1, ,29/06/2023,08:48:26,Sorbus hibernica, NO,-,-, , ,,600,902063,5486,34258,28772,5921,6313,8268,17836,28692,0.1601,0.84,6.5003,5.245,0.4292,0.8065,0.1362,0.3223,31.3918,23.5714,0.0523,0.894,0.1432,0.7509,0.4286,0.145,0.8399,0.5708,0.4794,0.3389,0.1625,5486,878.5159,4607.48415,2629.78259,891.3269,34258,5486,28772,16422,5566,1.1185,5.245,1.3297,7.8,0.5127,3.9993,0.8921,0.602,0.0002,0,1140,6805,40623,305333,33818,264711,596730
63, , ,3500, ,1, ,29/06/2023,08:48:36,Sorbus hibernica, NO,-,-, , ,,500,1006842,6321,40462,34141,6939,7529,10388,21482,34540,0.1562,0.844,5.3172,5.401,0.4441,0.8265,0.1728,0.3971,29.5302,26.4054,0.0591,1.0597,0.1656,0.8942,0.4971,0.155,0.8438,0.5559,0.4691,0.312,0.1464,6321,987.4707,5333.52926,2965.06797,925.1387,40462,6321,34141,18980,5922,0.9436,5.401,1.2519,6.381,0.4535,2.8937,0.8049,0.4615,0.0001,0,1349,7969,46433,351472,38465,305039,655370
64, , ,3500, ,1, ,29/06/2023,08:48:47,Sorbus hibernica, NO,-,-, , ,,700,1210456,8085,37237,29152,8921,9728,13199,22764,29460,0.2171,0.783,1.9972,3.606,0.5035,0.7332,0.2768,0.5848,41.5615,48.2652,0.0594,1.4834,0.3221,1.1613,0.5765,0.31,0.7829,0.4965,0.3887,0.5373,0.2089,8085,1755.43747,6329.56253,3142.41762,1688.56366,37237,8085,29152,14473,7777,0.6741,3.606,0.986,2.397,1.1614,2.7835,0.3796,0.4446,0.0001,0,1145,6550,35952,321311,29403,285359,889145
65, , ,3500, ,1, ,29/06/2023,08:48:57,Sorbus hibernica, NO,-,-, , ,,400,1296589,6800,42502,35702,7515,8180,11360,22917,34300,0.16,0.84,4.7355,5.25,0.4514,0.7703,0.1863,0.4257,36.3565,34.2879,0.0909,1.1227,0.1796,0.9431,0.5174,0.217,0.84,0.5486,0.4608,0.4188,0.193,6800,1087.9488,5712.0512,3133.45254,1312.25825,42502,6800,35702,19585,8202,0.8907,5.25,1.2152,5.683,0.7205,4.0946,0.7545,0.6122,0.0001,0,1410,8286,47826,402064,39540,354238,894525
66, , ,3500, ,1, ,29/06/2023,08:49:08,Sorbus hibernica, NO,-,-, , ,,600,1318002,6326,41385,35059,6809,7254,9417,20199,33408,0.1529,0.847,8.0448,5.542,0.3957,0.7725,0.1269,0.2939,37.6335,27.95,0.0627,0.8767,0.134,0.7427,0.4488,0.169,0.8471,0.6043,0.5119,0.3765,0.1928,6326,966.9754,5359.02462,3238.43509,1219.34281,41385,6326,35059,21186,7977,1.1406,5.542,1.5271,9.654,0.6039,5.83,0.9847,0.7657,0.0001,0,1391,8336,50879,417797,42543,366918,900205
67, , ,3500, ,1, ,29/06/2023,08:49:17,Sorbus hibernica, NO,-,-, , ,,600,840129,5785,35599,29814,6274,6751,9034,18601,30183,0.1625,0.837,5.6453,5.154,0.4299,0.8183,0.16,0.3633,28.2186,23.8458,0.047,1.009,0.164,0.845,0.4818,0.154,0.8375,0.5701,0.4775,0.3186,0.1521,5785,940.0889,4844.91109,2762.25259,880.1247,35599,5785,29814,16998,5416,0.9911,5.154,1.3263,6.774,0.4676,3.1678,0.8309,0.5008,0.0001,0,1180,7002,41405,312794,34403,271389,527335
68, , ,3500, ,1, ,29/06/2023,08:49:26,Sorbus hibernica, NO,-,-, , ,,600,899689,5819,37216,31397,6315,6788,9050,19319,31879,0.1564,0.844,6.3035,5.396,0.43,0.83,0.1507,0.343,28.6949,22.8921,0.0478,0.9456,0.1479,0.7978,0.4548,0.136,0.8436,0.57,0.4809,0.2982,0.1434,5819,909.8442,4909.15582,2798.32983,834.4799,37216,5819,31397,17897,5337,1.0575,5.396,1.3257,7.564,0.4249,3.2142,0.8788,0.5071,0.0001,0,1243,7403,43869,323924,36465,280055,575765
69, , ,3500, ,1, ,29/06/2023,08:49:36,Sorbus hibernica, NO,-,-, , ,,600,1017250,6850,40951,34101,7490,8126,11023,22373,34397,0.1673,0.833,4.6139,4.978,0.4552,0.8078,0.1865,0.4079,29.87,26.7662,0.0498,1.0761,0.18,0.8961,0.4882,0.172,0.8327,0.5448,0.4537,0.3528,0.16,6850,1145.82061,5704.17939,3107.59933,1096.30778,40951,6850,34101,18578,6554,0.9293,4.978,1.1968,5.537,0.5451,3.0179,0.7433,0.4797,0.0001,0,1347,7941,45843,356590,37902,310748,660660
70, , ,3500, ,1, ,29/06/2023,08:49:45,Sorbus hibernica, NO,-,-, , ,,600,807880,5541,32145,26604,6036,6491,8632,17512,27156,0.1724,0.828,4.7029,4.801,0.45,0.8125,0.171,0.3873,30.4064,26.1705,0.0507,1.04,0.1793,0.8607,0.4734,0.161,0.8276,0.55,0.4552,0.3409,0.1552,5541,955.1308,4585.86916,2522.36594,859.9797,32145,5541,26604,14633,4989,0.9616,4.801,1.2224,5.643,0.5173,2.9195,0.7515,0.4653,0.0001,0,1052,6216,36247,272945,30031,236698,534935
71, , ,3500, ,1, ,29/06/2023,08:49:56,Sorbus hibernica, NO,-,-, , ,,600,1044970,6574,40530,33956,7186,7780,10594,21959,34116,0.1622,0.838,4.9978,5.165,0.4531,0.8111,0.1749,0.3946,30.8138,26.8381,0.0514,1.0396,0.1686,0.871,0.4763,0.165,0.8378,0.5469,0.4582,0.3454,0.1583,6574,1066.30831,5507.69169,3012.23178,1040.35618,40530,6574,33956,18571,6414,0.9619,5.165,1.2071,5.997,0.5276,3.1642,0.778,0.5003,0.0001,0,1342,7931,45870,351005,37939,305135,693965
72, , ,3500, ,1, ,29/06/2023,08:50:08,Sorbus hibernica, NO,-,-, , ,,600,1090814,6667,41581,34914,7307,7893,10719,22300,34606,0.1603,0.84,5.2309,5.237,0.4478,0.8002,0.1678,0.3869,31.2824,27.0275,0.0521,1.029,0.165,0.864,0.4771,0.173,0.8397,0.5522,0.4637,0.3618,0.1677,6667,1068.97114,5598.02886,3091.47031,1118.35514,41581,6667,34914,19281,6975,0.9718,5.237,1.2334,6.277,0.5668,3.5578,0.7978,0.5512,0.0001,0,1381,8164,47504,366189,39341,318685,724625
73, , ,3500, ,1, ,29/06/2023,08:50:23,Sorbus hibernica, NO,-,-, , ,,600,1173475,6697,41642,34945,7287,7795,10388,21877,34442,0.1608,0.839,5.8621,5.218,0.4344,0.794,0.1454,0.3521,33.6202,27.249,0.056,0.9658,0.1553,0.8105,0.4584,0.167,0.8392,0.5656,0.4746,0.3643,0.1729,6697,1077.03302,5619.96698,3178.67069,1157.92709,41642,6697,34945,19765,7200,1.0354,5.218,1.302,7.034,0.573,4.0309,0.8472,0.6054,0.0001,0,1383,8222,48467,382755,40245,334288,790720
74, , ,3500, ,1, ,29/06/2023,08:50:33,Sorbus hibernica, NO,-,-, , ,,500,1044351,6327,39784,33457,6933,7484,10124,21030,33322,0.159,0.841,5.4911,5.288,0.4395,0.8069,0.1647,0.3783,31.2543,26.9044,0.0625,1.0236,0.1628,0.8608,0.4825,0.166,0.841,0.5605,0.4714,0.3446,0.1624,6327,1006.20674,5320.79326,2982.51956,1027.6763,39784,6327,33457,18754,6462,0.9769,5.288,1.2755,6.589,0.5257,3.4641,0.8188,0.5396,0.0001,0,1323,7832,45915,351896,38084,305981,692455
75, , ,3500, ,1, ,29/06/2023,08:50:42,Sorbus hibernica, NO,-,-, , ,,500,715472,5767,35599,29832,6419,7005,9844,20203,30819,0.162,0.838,4.0925,5.173,0.4839,0.8398,0.1964,0.4556,24.0228,22.615,0.048,1.1234,0.182,0.9414,0.4858,0.151,0.838,0.5161,0.4325,0.3105,0.1343,5767,934.2478,4832.75216,2494.13557,774.3549,35599,5767,29832,15396,4780,0.8902,5.173,1.0665,4.911,0.4503,2.2112,0.6912,0.3446,0.0001,0,1177,6887,38534,293477,31647,254943,421995
76, , ,3500, ,1, ,29/06/2023,08:51:46,Carpinus betulus, NO,-,-, , ,,800,728810,7342,26036,18694,7986,8576,11349,19431,23156,0.282,0.718,0.7534,2.546,0.6467,0.8459,0.3156,0.7145,39.0255,43.1177,0.0488,1.5388,0.4339,1.1049,0.3904,0.17,0.718,0.3533,0.2537,0.436,0.1106,7342,2070.40114,5271.59886,1862.57144,812.1432,26036,7342,18694,6605,2880,0.6499,2.546,0.5464,0.904,0.7732,0.699,-0.0438,-0.1555,0.0001,0,732,4107,19393,134480,15286,115087,594330
77, , ,3500, ,1, ,29/06/2023,08:51:56,Carpinus betulus, NO,-,-, , ,,600,914655,6975,32095,25120,7625,8176,11029,21976,27551,0.2173,0.783,1.7589,3.601,0.5972,0.8191,0.2193,0.538,36.4508,32.8359,0.0608,1.151,0.2501,0.9008,0.3629,0.163,0.7827,0.4028,0.3153,0.4491,0.1416,6975,1515.83191,5459.16809,2199.09721,987.5183,32095,6975,25120,10119,4544,0.8688,3.601,0.6746,2.111,0.8151,1.7204,0.3244,0.2356,0.0001,0,989,5719,28791,213235,23071,184444,701420
78, , ,3500, ,1, ,29/06/2023,08:52:04,Carpinus betulus, NO,-,-, , ,,600,699620,6598,32242,25644,7115,7612,10024,21334,28420,0.2046,0.795,2.4606,3.887,0.5746,0.851,0.1938,0.4453,27.3215,21.1734,0.0455,0.9744,0.1994,0.775,0.3296,0.116,0.7954,0.4254,0.3383,0.3504,0.1185,6598,1350.21413,5247.78587,2232.21215,782.1337,32242,6598,25644,10908,3822,1.0263,3.887,0.7402,2.953,0.5394,1.5926,0.4702,0.2021,0.0001,0,1013,5939,31134,205755,25195,174621,493865
79, , ,3500, ,1, ,29/06/2023,08:52:15,Carpinus betulus, NO,-,-, , ,,800,906154,6695,29371,22676,7212,7699,10070,20049,25771,0.2279,0.772,1.8057,3.387,0.5889,0.8412,0.2148,0.4961,40.0004,33.6981,0.05,1.0912,0.2487,0.8424,0.3463,0.134,0.7721,0.4111,0.3174,0.3862,0.1226,6695,1526.09802,5168.90198,2124.91199,820.6054,29371,6695,22676,9322,3600,0.9164,3.387,0.6981,2.167,0.6292,1.3632,0.3358,0.1346,0.0001,0,894,5199,26611,187454,21412,160843,718700
